ts,system_id,ship,pod,npc,jumps
2026-06-18T17:15:34.428305+00:00,30001275,0,0,82,88
2026-06-18T17:15:34.428305+00:00,30002767,0,0,73,48
2026-06-18T17:15:34.428305+00:00,30002418,0,0,10,5
2026-06-18T17:15:34.428305+00:00,30002512,1,1,36,255
2026-06-18T17:15:34.428305+00:00,30001049,0,0,9,1
2026-06-18T17:15:34.428305+00:00,30003458,0,0,32,12
2026-06-18T17:15:34.428305+00:00,30000663,0,0,1,6
2026-06-18T17:15:34.428305+00:00,30025042,0,0,137,2
2026-06-18T17:15:34.428305+00:00,30003022,0,0,1,4
2026-06-18T17:15:34.428305+00:00,30003889,0,0,55,42
2026-06-18T17:15:34.428305+00:00,30001661,0,0,20,4
2026-06-18T17:15:34.428305+00:00,30015042,0,1,61,3
2026-06-18T17:15:34.428305+00:00,30001713,0,0,49,23
2026-06-18T17:15:34.428305+00:00,30003854,0,0,13,41
2026-06-18T17:15:34.428305+00:00,30000097,0,0,6,50
2026-06-18T17:15:34.428305+00:00,30004485,0,0,10,26
2026-06-18T17:15:34.428305+00:00,30005002,0,0,254,94
2026-06-18T17:15:34.428305+00:00,30004671,0,0,268,48
2026-06-18T17:15:34.428305+00:00,30001646,0,0,7,66
2026-06-18T17:15:34.428305+00:00,30001968,0,0,1,42
2026-06-18T17:15:34.428305+00:00,30003532,0,0,6,9
2026-06-18T17:15:34.428305+00:00,30001270,0,0,14,19
2026-06-18T17:15:34.428305+00:00,30002901,0,0,386,13
2026-06-18T17:15:34.428305+00:00,30100057,0,0,127,223
2026-06-18T17:15:34.428305+00:00,30001398,0,0,65,105
2026-06-18T17:15:34.428305+00:00,30003884,0,0,46,8
2026-06-18T17:15:34.428305+00:00,30001418,0,0,208,14
2026-06-18T17:15:34.428305+00:00,30003111,0,0,43,14
2026-06-18T17:15:34.428305+00:00,30001250,0,0,748,3
2026-06-18T17:15:34.428305+00:00,30000834,0,0,5,22
2026-06-18T17:15:34.428305+00:00,30003451,0,0,267,13
2026-06-18T17:15:34.428305+00:00,30003408,0,0,99,215
2026-06-18T17:15:34.428305+00:00,30002448,0,0,44,15
2026-06-18T17:15:34.428305+00:00,30002089,0,0,32,132
2026-06-18T17:15:34.428305+00:00,30004879,2,1,2,31
2026-06-18T17:15:34.428305+00:00,30000448,0,0,236,63
2026-06-18T17:15:34.428305+00:00,30032505,0,0,27,5
2026-06-18T17:15:34.428305+00:00,30000250,4,5,23,180
2026-06-18T17:15:34.428305+00:00,30003755,0,0,110,15
2026-06-18T17:15:34.428305+00:00,30002257,0,0,103,25
2026-06-18T17:15:34.428305+00:00,30004399,0,0,71,9
2026-06-18T17:15:34.428305+00:00,30004693,0,0,28,27
2026-06-18T17:15:34.428305+00:00,30004131,0,0,73,45
2026-06-18T17:15:34.428305+00:00,30004156,0,0,231,41
2026-06-18T17:15:34.428305+00:00,30004317,0,0,3,8
2026-06-18T17:15:34.428305+00:00,30002686,0,0,2,85
2026-06-18T17:15:34.428305+00:00,30003891,0,0,63,63
2026-06-18T17:15:34.428305+00:00,30002869,0,0,4,4
2026-06-18T17:15:34.428305+00:00,30001307,0,0,55,13
2026-06-18T17:15:34.428305+00:00,30005042,0,0,209,96
2026-06-18T17:15:34.428305+00:00,30004012,0,0,4,16
2026-06-18T17:15:34.428305+00:00,30002552,0,0,94,47
2026-06-18T17:15:34.428305+00:00,30002223,0,0,57,12
2026-06-18T17:15:34.428305+00:00,30001572,0,0,22,231
2026-06-18T17:15:34.428305+00:00,30004297,0,0,48,23
2026-06-18T17:15:34.428305+00:00,30002230,0,0,25,17
2026-06-18T17:15:34.428305+00:00,30003042,0,0,121,11
2026-06-18T17:15:34.428305+00:00,30003196,0,0,56,15
2026-06-18T17:15:34.428305+00:00,30003587,0,0,8,5
2026-06-18T17:15:34.428305+00:00,30000552,1,1,0,76
2026-06-18T17:15:34.428305+00:00,30003547,0,0,6,8
2026-06-18T17:15:34.428305+00:00,30001062,0,0,1,21
2026-06-18T17:15:34.428305+00:00,30004057,0,0,305,8
2026-06-18T17:15:34.428305+00:00,30003247,0,0,4,4
2026-06-18T17:15:34.428305+00:00,30003433,0,0,108,238
2026-06-18T17:15:34.428305+00:00,30002413,0,0,9,9
2026-06-18T17:15:34.428305+00:00,30005265,0,0,10,6
2026-06-18T17:15:34.428305+00:00,30000854,0,0,60,5
2026-06-18T17:15:34.428305+00:00,30003515,0,0,102,35
2026-06-18T17:15:34.428305+00:00,30001428,0,0,278,133
2026-06-18T17:15:34.428305+00:00,30004943,1,0,307,2
2026-06-18T17:15:34.428305+00:00,30002344,1,0,86,19
2026-06-18T17:15:34.428305+00:00,30002631,0,0,76,3
2026-06-18T17:15:34.428305+00:00,30004743,0,0,95,5
2026-06-18T17:15:34.428305+00:00,30003923,0,0,61,25
2026-06-18T17:15:34.428305+00:00,30004097,0,0,8,89
2026-06-18T17:15:34.428305+00:00,30004270,0,0,1,22
2026-06-18T17:15:34.428305+00:00,30003646,0,0,27,33
2026-06-18T17:15:34.428305+00:00,30004250,0,0,45,2
2026-06-18T17:15:34.428305+00:00,30003834,0,0,7,3
2026-06-18T17:15:34.428305+00:00,30003438,0,0,79,9
2026-06-18T17:15:34.428305+00:00,30001037,0,0,7,6
2026-06-18T17:15:34.428305+00:00,30005250,0,0,52,41
2026-06-18T17:15:34.428305+00:00,30002567,0,0,33,2
2026-06-18T17:15:34.428305+00:00,30003200,0,0,3,133
2026-06-18T17:15:34.428305+00:00,30002022,0,0,1,5
2026-06-18T17:15:34.428305+00:00,30004052,0,0,18,1
2026-06-18T17:15:34.428305+00:00,30003404,0,0,51,20
2026-06-18T17:15:34.428305+00:00,30004280,0,0,5,21
2026-06-18T17:15:34.428305+00:00,30002592,0,1,0,10
2026-06-18T17:15:34.428305+00:00,30005287,0,0,1,4
2026-06-18T17:15:34.428305+00:00,30005317,0,0,186,21
2026-06-18T17:15:34.428305+00:00,30001864,0,0,33,22
2026-06-18T17:15:34.428305+00:00,30003109,1,1,0,6
2026-06-18T17:15:34.428305+00:00,30000844,0,0,341,22
2026-06-18T17:15:34.428305+00:00,30005300,0,0,1,9
2026-06-18T17:15:34.428305+00:00,30000646,0,0,56,11
2026-06-18T17:15:34.428305+00:00,30004641,0,0,61,13
2026-06-18T17:15:34.428305+00:00,30001683,0,0,5,14
2026-06-18T17:15:34.428305+00:00,30022505,0,0,141,7
2026-06-18T17:15:34.428305+00:00,30004260,0,0,10,8
2026-06-18T17:15:34.428305+00:00,30000572,0,0,3,38
2026-06-18T17:15:34.428305+00:00,30003995,1,1,0,36
2026-06-18T17:15:34.428305+00:00,30004365,0,0,1485,23
2026-06-18T17:15:34.428305+00:00,30003672,1,1,329,68
2026-06-18T17:15:34.428305+00:00,30001415,0,0,103,58
2026-06-18T17:15:34.428305+00:00,30001330,1,0,33,115
2026-06-18T17:15:34.428305+00:00,30001922,0,0,105,6
2026-06-18T17:15:34.428305+00:00,30003375,0,0,65,34
2026-06-18T17:15:34.428305+00:00,30005177,0,0,133,6
2026-06-18T17:15:34.428305+00:00,30004157,0,0,185,18
2026-06-18T17:15:34.428305+00:00,30002009,0,0,36,14
2026-06-18T17:15:34.428305+00:00,30001271,0,0,11,15
2026-06-18T17:15:34.428305+00:00,30043410,0,0,342,21
2026-06-18T17:15:34.428305+00:00,30003694,0,0,156,26
2026-06-18T17:15:34.428305+00:00,30004395,0,0,121,9
2026-06-18T17:15:34.428305+00:00,30002801,0,0,658,611
2026-06-18T17:15:34.428305+00:00,30002618,0,0,739,1
2026-06-18T17:15:34.428305+00:00,30002667,0,0,61,54
2026-06-18T17:15:34.428305+00:00,30005308,1,0,318,338
2026-06-18T17:15:34.428305+00:00,30004385,0,0,41,6
2026-06-18T17:15:34.428305+00:00,30002613,0,0,841,8
2026-06-18T17:15:34.428305+00:00,30002162,0,0,52,72
2026-06-18T17:15:34.428305+00:00,30002754,0,0,253,542
2026-06-18T17:15:34.428305+00:00,30004593,0,0,560,62
2026-06-18T17:15:34.428305+00:00,30004761,0,0,102,4
2026-06-18T17:15:34.428305+00:00,30000140,2,1,587,701
2026-06-18T17:15:34.428305+00:00,30001365,0,0,373,189
2026-06-18T17:15:34.428305+00:00,30001989,0,0,1,13
2026-06-18T17:15:34.428305+00:00,30002962,0,0,116,30
2026-06-18T17:15:34.428305+00:00,30003808,0,0,157,13
2026-06-18T17:15:34.428305+00:00,30003761,1,0,23,6
2026-06-18T17:15:34.428305+00:00,30001375,0,0,247,341
2026-06-18T17:15:34.428305+00:00,30002786,0,0,137,432
2026-06-18T17:15:34.428305+00:00,30001994,0,0,90,12
2026-06-18T17:15:34.428305+00:00,30003855,0,0,164,21
2026-06-18T17:15:34.428305+00:00,30000276,0,0,163,7
2026-06-18T17:15:34.428305+00:00,30000251,0,0,95,67
2026-06-18T17:15:34.428305+00:00,30002278,0,0,102,21
2026-06-18T17:15:34.428305+00:00,30001781,0,0,45,94
2026-06-18T17:15:34.428305+00:00,30003506,0,0,161,23
2026-06-18T17:15:34.428305+00:00,30004370,0,0,110,27
2026-06-18T17:15:34.428305+00:00,30100083,0,0,60,12
2026-06-18T17:15:34.428305+00:00,30004335,0,0,2,5
2026-06-18T17:15:34.428305+00:00,30001224,0,0,274,3
2026-06-18T17:15:34.428305+00:00,30002996,0,0,21,21
2026-06-18T17:15:34.428305+00:00,30004692,0,0,82,102
2026-06-18T17:15:34.428305+00:00,30002244,0,0,5,57
2026-06-18T17:15:34.428305+00:00,30001974,0,0,8,22
2026-06-18T17:15:34.428305+00:00,30000731,0,0,169,14
2026-06-18T17:15:34.428305+00:00,30003162,0,0,299,4
2026-06-18T17:15:34.428305+00:00,30002187,6,2,314,1365
2026-06-18T17:15:34.428305+00:00,30002781,0,0,165,594
2026-06-18T17:15:34.428305+00:00,30045311,0,0,89,92
2026-06-18T17:15:34.428305+00:00,30002942,0,0,145,13
2026-06-18T17:15:34.428305+00:00,30002251,0,0,89,22
2026-06-18T17:15:34.428305+00:00,30001410,0,0,77,75
2026-06-18T17:15:34.428305+00:00,30002563,0,0,122,9
2026-06-18T17:15:34.428305+00:00,30000816,0,0,207,4
2026-06-18T17:15:34.428305+00:00,30005070,0,0,99,31
2026-06-18T17:15:34.428305+00:00,30005236,1,1,5,69
2026-06-18T17:15:34.428305+00:00,30005276,0,0,3,28
2026-06-18T17:15:34.428305+00:00,30002385,1,0,167,272
2026-06-18T17:15:34.428305+00:00,30000714,0,0,317,18
2026-06-18T17:15:34.428305+00:00,30002276,0,0,44,25
2026-06-18T17:15:34.428305+00:00,30002533,0,0,89,40
2026-06-18T17:15:34.428305+00:00,30003613,0,0,67,35
2026-06-18T17:15:34.428305+00:00,30001593,0,0,171,10
2026-06-18T17:15:34.428305+00:00,30003009,0,0,349,56
2026-06-18T17:15:34.428305+00:00,30005019,0,0,244,33
2026-06-18T17:15:34.428305+00:00,30004989,0,0,94,47
2026-06-18T17:15:34.428305+00:00,30001328,0,0,108,0
2026-06-18T17:15:34.428305+00:00,30005036,0,0,80,216
2026-06-18T17:15:34.428305+00:00,30004969,0,0,648,187
2026-06-18T17:15:34.428305+00:00,30000598,0,0,174,7
2026-06-18T17:15:34.428305+00:00,30002761,0,0,101,1226
2026-06-18T17:15:34.428305+00:00,30002412,0,0,36,9
2026-06-18T17:15:34.428305+00:00,30002974,0,3,178,342
2026-06-18T17:15:34.428305+00:00,30004828,0,0,1631,4
2026-06-18T17:15:34.428305+00:00,30000187,0,0,168,49
2026-06-18T17:15:34.428305+00:00,30003043,0,0,65,23
2026-06-18T17:15:34.428305+00:00,30001167,0,0,32,14
2026-06-18T17:15:34.428305+00:00,30001432,0,0,348,75
2026-06-18T17:15:34.428305+00:00,30003583,0,0,63,20
2026-06-18T17:15:34.428305+00:00,30002652,35,30,24,100
2026-06-18T17:15:34.428305+00:00,30004603,0,0,54,32
2026-06-18T17:15:34.428305+00:00,30003914,0,0,25,23
2026-06-18T17:15:34.428305+00:00,30002924,0,0,566,5
2026-06-18T17:15:34.428305+00:00,30002922,0,0,528,21
2026-06-18T17:15:34.428305+00:00,30005197,0,0,8,30
2026-06-18T17:15:34.428305+00:00,30004120,1,0,0,7
2026-06-18T17:15:34.428305+00:00,30005083,0,0,75,20
2026-06-18T17:15:34.428305+00:00,30005291,0,0,21,134
2026-06-18T17:15:34.428305+00:00,30002788,0,0,114,205
2026-06-18T17:15:34.428305+00:00,30000147,1,0,333,65
2026-06-18T17:15:34.428305+00:00,30003523,0,0,188,419
2026-06-18T17:15:34.428305+00:00,30004375,0,0,243,20
2026-06-18T17:15:34.428305+00:00,30000820,1,0,0,64
2026-06-18T17:15:34.428305+00:00,30002197,0,0,45,243
2026-06-18T17:15:34.428305+00:00,30000734,0,0,385,14
2026-06-18T17:15:34.428305+00:00,30003432,0,0,22,21
2026-06-18T17:15:34.428305+00:00,30005202,0,0,202,527
2026-06-18T17:15:34.428305+00:00,30002516,0,0,30,12
2026-06-18T17:15:34.428305+00:00,30000068,0,0,6,8
2026-06-18T17:15:34.428305+00:00,30005325,0,0,69,44
2026-06-18T17:15:34.428305+00:00,30002090,6,3,15,156
2026-06-18T17:15:34.428305+00:00,30002573,0,0,126,345
2026-06-18T17:15:34.428305+00:00,30001385,321,319,0,33
2026-06-18T17:15:34.428305+00:00,30002231,0,0,31,19
2026-06-18T17:15:34.428305+00:00,30003150,0,0,7,10
2026-06-18T17:15:34.428305+00:00,30000004,0,0,105,389
2026-06-18T17:15:34.428305+00:00,30002566,0,0,101,22
2026-06-18T17:15:34.428305+00:00,30005147,0,0,457,2
2026-06-18T17:15:34.428305+00:00,30003157,0,0,5,22
2026-06-18T17:15:34.428305+00:00,30003880,0,0,66,66
2026-06-18T17:15:34.428305+00:00,30004390,1,1,612,75
2026-06-18T17:15:34.428305+00:00,30004130,0,0,29,31
2026-06-18T17:15:34.428305+00:00,30002180,0,0,9,40
2026-06-18T17:15:34.428305+00:00,30002989,0,0,103,41
2026-06-18T17:15:34.428305+00:00,30100044,0,0,15,7
2026-06-18T17:15:34.428305+00:00,30001573,0,0,56,2
2026-06-18T17:15:34.428305+00:00,30004127,0,0,15,229
2026-06-18T17:15:34.428305+00:00,30004288,0,0,23,44
2026-06-18T17:15:34.428305+00:00,30003821,0,0,47,33
2026-06-18T17:15:34.428305+00:00,30004766,1,0,900,21
2026-06-18T17:15:34.428305+00:00,30003137,0,0,43,2
2026-06-18T17:15:34.428305+00:00,30002724,0,0,31,34
2026-06-18T17:15:34.428305+00:00,30004714,0,1,0,39
2026-06-18T17:15:34.428305+00:00,30000177,0,0,244,27
2026-06-18T17:15:34.428305+00:00,30001704,0,0,95,2
2026-06-18T17:15:34.428305+00:00,30003944,0,0,203,2
2026-06-18T17:15:34.428305+00:00,30001741,0,0,48,4
2026-06-18T17:15:34.428305+00:00,30002969,0,0,101,251
2026-06-18T17:15:34.428305+00:00,30001024,0,0,6,4
2026-06-18T17:15:34.428305+00:00,30001687,0,0,110,130
2026-06-18T17:15:34.428305+00:00,30003536,0,0,24,11
2026-06-18T17:15:34.428305+00:00,30002707,0,0,40,226
2026-06-18T17:15:34.428305+00:00,30001929,0,0,102,8
2026-06-18T17:15:34.428305+00:00,30003318,0,0,46,3
2026-06-18T17:15:34.428305+00:00,30000036,0,0,68,10
2026-06-18T17:15:34.428305+00:00,30001142,0,0,75,4
2026-06-18T17:15:34.428305+00:00,30001197,0,0,99,58
2026-06-18T17:15:34.428305+00:00,30000766,0,0,118,55
2026-06-18T17:15:34.428305+00:00,30004080,0,0,27,260
2026-06-18T17:15:34.428305+00:00,30003177,0,0,3,70
2026-06-18T17:15:34.428305+00:00,30001177,0,0,77,9
2026-06-18T17:15:34.428305+00:00,30045328,0,0,1,67
2026-06-18T17:15:34.428305+00:00,30001157,3,3,0,66
2026-06-18T17:15:34.428305+00:00,30001734,0,0,57,126
2026-06-18T17:15:34.428305+00:00,30003271,0,0,6,4
2026-06-18T17:15:34.428305+00:00,30001979,0,0,39,16
2026-06-18T17:15:34.428305+00:00,30001801,0,0,70,0
2026-06-18T17:15:34.428305+00:00,30001120,1,1,0,2
2026-06-18T17:15:34.428305+00:00,30001969,0,0,28,38
2026-06-18T17:15:34.428305+00:00,30004291,0,0,28,13
2026-06-18T17:15:34.428305+00:00,30003479,0,0,13,8
2026-06-18T17:15:34.428305+00:00,30004152,0,0,4,36
2026-06-18T17:15:34.428305+00:00,30000083,0,0,33,22
2026-06-18T17:15:34.428305+00:00,30005117,2,2,0,703
2026-06-18T17:15:34.428305+00:00,30004573,0,0,60,18
2026-06-18T17:15:34.428305+00:00,30003472,0,0,44,3
2026-06-18T17:15:34.428305+00:00,30004934,0,0,1,12
2026-06-18T17:15:34.428305+00:00,30002588,0,1,0,11
2026-06-18T17:15:34.428305+00:00,30003032,0,0,69,318
2026-06-18T17:15:34.428305+00:00,30000491,0,0,29,30
2026-06-18T17:15:34.428305+00:00,30004707,0,0,82,225
2026-06-18T17:15:34.428305+00:00,30003075,0,0,10,4
2026-06-18T17:15:34.428305+00:00,30002606,0,0,139,2
2026-06-18T17:15:34.428305+00:00,30045324,1,0,322,446
2026-06-18T17:15:34.428305+00:00,30000310,0,0,476,19
2026-06-18T17:15:34.428305+00:00,30000304,0,0,626,65
2026-06-18T17:15:34.428305+00:00,30002803,0,0,461,875
2026-06-18T17:15:34.428305+00:00,30000881,0,0,476,1
2026-06-18T17:15:34.428305+00:00,30001696,0,0,109,41
2026-06-18T17:15:34.428305+00:00,30002072,0,0,283,98
2026-06-18T17:15:34.428305+00:00,30004077,0,0,66,24
2026-06-18T17:15:34.428305+00:00,30003977,0,0,157,3
2026-06-18T17:15:34.428305+00:00,30001290,2,0,103,17
2026-06-18T17:15:34.428305+00:00,30000210,1,1,523,10
2026-06-18T17:15:34.428305+00:00,30002123,0,0,198,8
2026-06-18T17:15:34.428305+00:00,30003175,1,1,1092,39
2026-06-18T17:15:34.428305+00:00,30004265,0,0,2,3
2026-06-18T17:15:34.428305+00:00,30000236,0,0,2160,15
2026-06-18T17:15:34.428305+00:00,30005122,0,0,99,137
2026-06-18T17:15:34.428305+00:00,30003397,0,0,647,107
2026-06-18T17:15:34.428305+00:00,30000305,0,0,2653,62
2026-06-18T17:15:34.428305+00:00,30001373,4,0,198,59
2026-06-18T17:15:34.428305+00:00,30000149,0,0,353,211
2026-06-18T17:15:34.428305+00:00,30001358,0,0,158,31
2026-06-18T17:15:34.428305+00:00,30001596,0,0,11,2
2026-06-18T17:15:34.428305+00:00,30003576,0,0,5,36
2026-06-18T17:15:34.428305+00:00,30002190,0,0,106,80
2026-06-18T17:15:34.428305+00:00,30004095,0,0,15,213
2026-06-18T17:15:34.428305+00:00,30002445,0,0,16,0
2026-06-18T17:15:34.428305+00:00,30045325,0,0,158,138
2026-06-18T17:15:34.428305+00:00,30000627,0,0,96,7
2026-06-18T17:15:34.428305+00:00,30004621,26,16,51,71
2026-06-18T17:15:34.428305+00:00,30001393,0,0,223,528
2026-06-18T17:15:34.428305+00:00,30000899,0,1,382,82
2026-06-18T17:15:34.428305+00:00,30002538,9,1,260,119
2026-06-18T17:15:34.428305+00:00,30002616,0,0,897,1
2026-06-18T17:15:34.428305+00:00,30000525,0,0,1373,22
2026-06-18T17:15:34.428305+00:00,30002463,0,0,71,4
2026-06-18T17:15:34.428305+00:00,30000150,0,0,386,34
2026-06-18T17:15:34.428305+00:00,30000508,0,0,61,20
2026-06-18T17:15:34.428305+00:00,30002565,0,0,447,48
2026-06-18T17:15:34.428305+00:00,30002769,0,0,33,41
2026-06-18T17:15:34.428305+00:00,30001745,0,0,754,38
2026-06-18T17:15:34.428305+00:00,30002171,1,0,1501,4
2026-06-18T17:15:34.428305+00:00,30002146,0,0,114,18
2026-06-18T17:15:34.428305+00:00,30002780,0,0,215,361
2026-06-18T17:15:34.428305+00:00,30005146,0,0,488,3
2026-06-18T17:15:34.428305+00:00,30000260,0,0,519,13
2026-06-18T17:15:34.428305+00:00,30003401,0,0,1,10
2026-06-18T17:15:34.428305+00:00,30000156,0,0,330,691
2026-06-18T17:15:34.428305+00:00,30000126,0,0,314,146
2026-06-18T17:15:34.428305+00:00,30001988,0,0,21,1
2026-06-18T17:15:34.428305+00:00,30003166,0,0,1087,159
2026-06-18T17:15:34.428305+00:00,30000267,0,0,758,26
2026-06-18T17:15:34.428305+00:00,30000233,0,0,593,28
2026-06-18T17:15:34.428305+00:00,30001253,0,0,273,7
2026-06-18T17:15:34.428305+00:00,30000636,0,0,79,5
2026-06-18T17:15:34.428305+00:00,30002740,0,0,165,40
2026-06-18T17:15:34.428305+00:00,30002676,0,0,107,129
2026-06-18T17:15:34.428305+00:00,30004374,0,0,280,28
2026-06-18T17:15:34.428305+00:00,30003374,0,0,85,124
2026-06-18T17:15:34.428305+00:00,30004483,1,0,407,130
2026-06-18T17:15:34.428305+00:00,30002683,0,0,154,15
2026-06-18T17:15:34.428305+00:00,30003656,0,0,314,1
2026-06-18T17:15:34.428305+00:00,30000052,0,0,42,95
2026-06-18T17:15:34.428305+00:00,30002005,0,0,3,100
2026-06-18T17:15:34.428305+00:00,30004995,0,0,306,61
2026-06-18T17:15:34.428305+00:00,30001173,0,2,0,5
2026-06-18T17:15:34.428305+00:00,30004705,0,0,1733,22
2026-06-18T17:15:34.428305+00:00,30002636,0,0,1049,178
2026-06-18T17:15:34.428305+00:00,30003757,0,0,126,3
2026-06-18T17:15:34.428305+00:00,30004349,0,0,14,2
2026-06-18T17:15:34.428305+00:00,30012547,1,0,154,122
2026-06-18T17:15:34.428305+00:00,30002542,10,3,207,128
2026-06-18T17:15:34.428305+00:00,30004676,0,0,192,6
2026-06-18T17:15:34.428305+00:00,30005324,0,0,38,72
2026-06-18T17:15:34.428305+00:00,30000220,0,0,191,18
2026-06-18T17:15:34.428305+00:00,30000797,0,0,343,43
2026-06-18T17:15:34.428305+00:00,30000146,1,0,191,321
2026-06-18T17:15:34.428305+00:00,30004750,1,0,147,65
2026-06-18T17:15:34.428305+00:00,30003161,0,0,182,5
2026-06-18T17:15:34.428305+00:00,30004468,0,0,1151,6
2026-06-18T17:15:34.428305+00:00,30004908,0,0,801,40
2026-06-18T17:15:34.428305+00:00,30004126,0,0,28,231
2026-06-18T17:15:34.428305+00:00,30045354,0,0,46,65
2026-06-18T17:15:34.428305+00:00,30045327,0,0,315,57
2026-06-18T17:15:34.428305+00:00,30003141,0,1,97,9
2026-06-18T17:15:34.428305+00:00,30003710,0,0,26,10
2026-06-18T17:15:34.428305+00:00,30005334,0,0,127,148
2026-06-18T17:15:34.428305+00:00,30001287,0,0,38,10
2026-06-18T17:15:34.428305+00:00,30004092,6,0,72,46
2026-06-18T17:15:34.428305+00:00,30001448,0,0,128,168
2026-06-18T17:15:34.428305+00:00,30002166,0,0,16,17
2026-06-18T17:15:34.428305+00:00,30002468,0,0,133,3
2026-06-18T17:15:34.428305+00:00,30003522,0,0,79,781
2026-06-18T17:15:34.428305+00:00,30000203,0,0,54,13
2026-06-18T17:15:34.428305+00:00,30030141,3,0,257,263
2026-06-18T17:15:34.428305+00:00,30004079,0,0,415,211
2026-06-18T17:15:34.428305+00:00,30004582,0,0,79,7
2026-06-18T17:15:34.428305+00:00,30002953,0,0,12,34
2026-06-18T17:15:34.428305+00:00,30004344,0,0,108,22
2026-06-18T17:15:34.428305+00:00,30001423,1,0,119,43
2026-06-18T17:15:34.428305+00:00,30003552,0,0,63,5
2026-06-18T17:15:34.428305+00:00,30000012,0,0,8,18
2026-06-18T17:15:34.428305+00:00,30002765,17,3,204,1401
2026-06-18T17:15:34.428305+00:00,30004589,1,1,281,138
2026-06-18T17:15:34.428305+00:00,30001695,0,0,14,46
2026-06-18T17:15:34.428305+00:00,30001394,0,0,720,272
2026-06-18T17:15:34.428305+00:00,30003027,0,0,126,74
2026-06-18T17:15:34.428305+00:00,30004891,0,0,4,7
2026-06-18T17:15:34.428305+00:00,30001186,0,0,687,4
2026-06-18T17:15:34.428305+00:00,30001334,0,0,86,4
2026-06-18T17:15:34.428305+00:00,30002755,0,0,54,42
2026-06-18T17:15:34.428305+00:00,30004913,0,0,248,6
2026-06-18T17:15:34.428305+00:00,30001389,1,1,240,971
2026-06-18T17:15:34.428305+00:00,30003502,0,0,31,41
2026-06-18T17:15:34.428305+00:00,30003052,0,0,103,196
2026-06-18T17:15:34.428305+00:00,30004730,3,1,2,103
2026-06-18T17:15:34.428305+00:00,30005235,0,0,111,69
2026-06-18T17:15:34.428305+00:00,30002547,0,0,293,116
2026-06-18T17:15:34.428305+00:00,30005052,0,0,73,47
2026-06-18T17:15:34.428305+00:00,30003893,0,0,17,8
2026-06-18T17:15:34.428305+00:00,30000770,1,0,0,230
2026-06-18T17:15:34.428305+00:00,30003730,0,0,7,30
2026-06-18T17:15:34.428305+00:00,30003537,0,0,66,3
2026-06-18T17:15:34.428305+00:00,30005126,0,1,0,8
2026-06-18T17:15:34.428305+00:00,30003911,0,0,71,32
2026-06-18T17:15:34.428305+00:00,30004572,0,0,82,5
2026-06-18T17:15:34.428305+00:00,30000542,0,0,117,4
2026-06-18T17:15:34.428305+00:00,30001309,1,1,78,18
2026-06-18T17:15:34.428305+00:00,30001391,0,0,201,141
2026-06-18T17:15:34.428305+00:00,30004569,0,0,76,3
2026-06-18T17:15:34.428305+00:00,30002532,0,0,99,12
2026-06-18T17:15:34.428305+00:00,30005220,0,0,381,59
2026-06-18T17:15:34.428305+00:00,30000186,1,0,17,50
2026-06-18T17:15:34.428305+00:00,30000577,0,0,724,14
2026-06-18T17:15:34.428305+00:00,30004381,0,0,163,26
2026-06-18T17:15:34.428305+00:00,30005045,0,0,47,96
2026-06-18T17:15:34.428305+00:00,30002750,0,0,162,122
2026-06-18T17:15:34.428305+00:00,30004616,0,0,934,38
2026-06-18T17:15:34.428305+00:00,30001359,0,0,370,9
2026-06-18T17:15:34.428305+00:00,30002958,0,0,18,31
2026-06-18T17:15:34.428305+00:00,30000730,0,0,95,28
2026-06-18T17:15:34.428305+00:00,30000745,0,0,86,49
