ts,system_id,ship,pod,npc,jumps
2026-06-18T08:30:57.245356+00:00,30001957,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30003716,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30001931,0,0,0,17
2026-06-18T08:30:57.245356+00:00,30004888,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004789,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004745,0,0,0,27
2026-06-18T08:30:57.245356+00:00,30004398,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000520,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003997,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30002595,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30003971,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30004736,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002441,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002340,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000559,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004350,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30100048,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003471,0,0,0,28
2026-06-18T08:30:57.245356+00:00,30000774,0,0,0,19
2026-06-18T08:30:57.245356+00:00,30003273,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002066,0,0,0,21
2026-06-18T08:30:57.245356+00:00,30004242,0,0,0,31
2026-06-18T08:30:57.245356+00:00,30004457,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001873,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30003759,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30000205,0,0,0,86
2026-06-18T08:30:57.245356+00:00,30003545,0,0,0,246
2026-06-18T08:30:57.245356+00:00,30000606,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30001862,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30004591,0,0,0,16
2026-06-18T08:30:57.245356+00:00,30003920,0,0,0,30
2026-06-18T08:30:57.245356+00:00,30002356,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30000570,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30003732,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001837,0,0,0,40
2026-06-18T08:30:57.245356+00:00,30000502,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30005273,0,0,0,33
2026-06-18T08:30:57.245356+00:00,30003887,0,0,0,17
2026-06-18T08:30:57.245356+00:00,30001165,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30002967,0,0,0,32
2026-06-18T08:30:57.245356+00:00,30001082,0,0,0,19
2026-06-18T08:30:57.245356+00:00,30001694,0,0,0,20
2026-06-18T08:30:57.245356+00:00,30001200,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30000799,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002220,0,0,0,72
2026-06-18T08:30:57.245356+00:00,30002288,0,0,0,22
2026-06-18T08:30:57.245356+00:00,30003444,0,0,0,23
2026-06-18T08:30:57.245356+00:00,30000706,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30100032,0,0,0,299
2026-06-18T08:30:57.245356+00:00,30004303,0,0,0,18
2026-06-18T08:30:57.245356+00:00,30100000,0,0,0,73
2026-06-18T08:30:57.245356+00:00,30000045,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30003981,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30000997,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30002517,0,0,0,48
2026-06-18T08:30:57.245356+00:00,30004235,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000283,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000223,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30001812,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002017,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30004446,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004584,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30003596,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30003190,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000792,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30004497,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30001930,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004142,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30002850,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30005180,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30001941,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30003155,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30000545,0,0,0,20
2026-06-18T08:30:57.245356+00:00,30002424,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002236,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30002374,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30005263,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30001080,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30003115,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002208,0,0,0,69
2026-06-18T08:30:57.245356+00:00,30005094,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30001161,0,0,0,16
2026-06-18T08:30:57.245356+00:00,30003000,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30001168,0,0,0,21
2026-06-18T08:30:57.245356+00:00,30002693,0,0,0,74
2026-06-18T08:30:57.245356+00:00,30002396,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30001777,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30000037,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30005109,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30003881,0,0,0,65
2026-06-18T08:30:57.245356+00:00,30001188,0,0,0,17
2026-06-18T08:30:57.245356+00:00,30004631,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002235,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004089,0,0,0,25
2026-06-18T08:30:57.245356+00:00,30000198,0,0,0,29
2026-06-18T08:30:57.245356+00:00,30000782,0,0,0,17
2026-06-18T08:30:57.245356+00:00,30001832,0,0,0,31
2026-06-18T08:30:57.245356+00:00,30003069,0,0,0,70
2026-06-18T08:30:57.245356+00:00,30001691,0,0,0,56
2026-06-18T08:30:57.245356+00:00,30003235,0,0,0,22
2026-06-18T08:30:57.245356+00:00,30003849,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30005188,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30005208,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30001584,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30003183,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30000678,0,0,0,29
2026-06-18T08:30:57.245356+00:00,30000463,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30003322,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30000619,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30005275,0,0,0,28
2026-06-18T08:30:57.245356+00:00,30005020,0,0,0,19
2026-06-18T08:30:57.245356+00:00,30002725,0,0,0,26
2026-06-18T08:30:57.245356+00:00,30003114,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30000960,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001193,0,0,0,22
2026-06-18T08:30:57.245356+00:00,30003544,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30003584,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30001010,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30003953,0,0,0,20
2026-06-18T08:30:57.245356+00:00,30000621,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30003985,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30002366,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30003777,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30005087,0,0,0,45
2026-06-18T08:30:57.245356+00:00,30002203,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002302,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30001000,0,0,0,19
2026-06-18T08:30:57.245356+00:00,30001975,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30001807,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30004837,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30003188,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004604,0,0,0,16
2026-06-18T08:30:57.245356+00:00,30004787,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30005005,0,0,0,91
2026-06-18T08:30:57.245356+00:00,30004955,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30004443,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30000807,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30000671,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30004255,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000094,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30005168,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30001772,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000624,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30004423,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002421,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30000020,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30003713,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002371,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30002589,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30005262,0,0,0,20
2026-06-18T08:30:57.245356+00:00,30002376,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002485,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30004203,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004765,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30001436,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30000272,0,0,0,18
2026-06-18T08:30:57.245356+00:00,30002124,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30002473,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30001181,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002745,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30001693,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30004849,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30000973,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002337,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003718,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30004470,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003292,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30004527,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002218,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002287,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30005074,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30000322,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30003663,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30005010,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30004577,0,0,0,22
2026-06-18T08:30:57.245356+00:00,30002943,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30001990,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003901,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002881,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004198,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003782,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30001886,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002111,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004173,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001347,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003171,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30000446,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30003099,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001775,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002332,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30003693,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30000433,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30000990,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30000654,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000723,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001109,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004547,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004191,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002319,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000025,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004896,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002426,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004005,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001861,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001292,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001725,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003983,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000064,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001762,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30000817,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001794,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003921,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30000436,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30004243,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002238,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30005101,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002034,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002451,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001880,0,0,0,16
2026-06-18T08:30:57.245356+00:00,30002476,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004108,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30001591,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30001148,0,0,0,25
2026-06-18T08:30:57.245356+00:00,30004397,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30001225,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003477,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30005213,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000638,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30000946,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30003664,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30003290,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001336,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000095,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30100075,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002882,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30003283,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30005145,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000689,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004210,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001175,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30003205,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000742,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002867,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003639,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003987,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003988,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30000538,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30001779,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002585,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30001243,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003972,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003215,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004175,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30001115,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004754,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001150,0,0,0,43
2026-06-18T08:30:57.245356+00:00,30000987,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000699,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000724,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002612,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001065,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004431,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002857,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000027,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30002611,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000674,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002357,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001055,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002047,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003203,0,0,0,17
2026-06-18T08:30:57.245356+00:00,30004275,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30001564,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002248,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000275,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002317,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000955,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004772,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30003366,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004525,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30004361,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003371,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30002040,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30004901,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30002470,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30000802,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30002827,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30004228,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003624,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30004933,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003842,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30001822,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000785,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30004463,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002847,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002822,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004178,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30100045,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30004812,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30003255,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004148,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30003208,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30004208,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30001020,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30003970,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004356,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30005134,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001530,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001114,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002423,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001007,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004797,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30004510,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003906,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002886,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000651,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001827,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30003336,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30004960,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30001879,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004430,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002339,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001091,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30004515,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30000555,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30004532,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002458,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004863,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002477,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004362,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003249,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003868,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30001581,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002304,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002951,0,0,0,24
2026-06-18T08:30:57.245356+00:00,30000930,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003342,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002884,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000622,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30003961,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003956,0,0,0,20
2026-06-18T08:30:57.245356+00:00,30005111,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004209,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30001098,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004813,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001574,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30001914,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003768,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000078,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30001116,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003206,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001064,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002977,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002372,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002628,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004056,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30005178,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003648,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000911,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30002101,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004753,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001149,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000962,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003743,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003310,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004192,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004957,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002866,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002373,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004956,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30000061,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002433,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004931,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003700,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001897,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000487,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003623,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30004371,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003658,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30004252,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30000920,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30004524,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30004862,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30003300,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002331,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30001056,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30100042,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30004533,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004227,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000445,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30000546,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30002144,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002305,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001821,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002899,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30000102,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30000691,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004167,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002841,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001097,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003513,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002450,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003257,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001107,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000929,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001124,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004728,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30000935,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000077,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30003207,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30005136,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004049,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002627,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003955,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002330,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000988,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002586,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30004846,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30004915,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30003980,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004814,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000315,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003096,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001855,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30004796,0,0,0,16
2026-06-18T08:30:57.245356+00:00,30005187,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002824,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000673,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001761,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001787,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004558,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002842,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001122,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004660,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30005175,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001945,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30000789,0,0,0,4
